ddat-profession-capability-framework	profession-capability-framework-skill-type	profession-capability-framework-job-family	profession-capability-framework-role	profession-capability-framework-role-level	profession-capability-framework-skill	profession-capability-framework-level	start-date	end-date
200040.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1012	ddat-profession-capability-framework-level:103
200040.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1004	ddat-profession-capability-framework-skill:1002	ddat-profession-capability-framework-level:101
200030.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1119	ddat-profession-capability-framework-level:101
200030.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1070	ddat-profession-capability-framework-level:101
200030.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1049	ddat-profession-capability-framework-level:101
200030.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1017	ddat-profession-capability-framework-level:101
200030.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1016	ddat-profession-capability-framework-level:101
200030.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1136	ddat-profession-capability-framework-level:101
200030.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1098	ddat-profession-capability-framework-level:101
200030.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1090	ddat-profession-capability-framework-level:101
200030.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1061	ddat-profession-capability-framework-level:101
200030.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1046	ddat-profession-capability-framework-level:101
200030.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1015	ddat-profession-capability-framework-level:101
200030.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1012	ddat-profession-capability-framework-level:101
200030.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1003	ddat-profession-capability-framework-skill:1002	ddat-profession-capability-framework-level:101
200020.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1119	ddat-profession-capability-framework-level:101
200020.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1070	ddat-profession-capability-framework-level:102
200020.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1049	ddat-profession-capability-framework-level:101
200020.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1017	ddat-profession-capability-framework-level:102
200020.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1016	ddat-profession-capability-framework-level:102
200020.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1136	ddat-profession-capability-framework-level:102
200020.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1098	ddat-profession-capability-framework-level:102
200020.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1090	ddat-profession-capability-framework-level:102
200020.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1061	ddat-profession-capability-framework-level:101
200020.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1046	ddat-profession-capability-framework-level:102
200020.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1015	ddat-profession-capability-framework-level:102
200020.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1012	ddat-profession-capability-framework-level:102
200020.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1002	ddat-profession-capability-framework-skill:1002	ddat-profession-capability-framework-level:102
200010.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1119	ddat-profession-capability-framework-level:101
200010.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1070	ddat-profession-capability-framework-level:102
200010.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1049	ddat-profession-capability-framework-level:101
200010.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1017	ddat-profession-capability-framework-level:102
200010.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1016	ddat-profession-capability-framework-level:102
200010.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1136	ddat-profession-capability-framework-level:101
200010.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1098	ddat-profession-capability-framework-level:102
200010.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1090	ddat-profession-capability-framework-level:101
200010.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1061	ddat-profession-capability-framework-level:101
200010.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1046	ddat-profession-capability-framework-level:102
200010.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1015	ddat-profession-capability-framework-level:101
200010.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1012	ddat-profession-capability-framework-level:101
200010.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1001	ddat-profession-capability-framework-role-level:1001	ddat-profession-capability-framework-skill:1002	ddat-profession-capability-framework-level:101
200250.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1002	ddat-profession-capability-framework-role-level:1006	ddat-profession-capability-framework-skill:1001	ddat-profession-capability-framework-level:102
200250.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1002	ddat-profession-capability-framework-role-level:1006	ddat-profession-capability-framework-skill:1077	ddat-profession-capability-framework-level:102
200250.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1002	ddat-profession-capability-framework-role-level:1006	ddat-profession-capability-framework-skill:1068	ddat-profession-capability-framework-level:102
200250.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1002	ddat-profession-capability-framework-role-level:1006	ddat-profession-capability-framework-skill:1066	ddat-profession-capability-framework-level:102
200250.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1002	ddat-profession-capability-framework-role-level:1006	ddat-profession-capability-framework-skill:1065	ddat-profession-capability-framework-level:102
200250.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1002	ddat-profession-capability-framework-role-level:1006	ddat-profession-capability-framework-skill:1052	ddat-profession-capability-framework-level:102
200250.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1002	ddat-profession-capability-framework-role-level:1006	ddat-profession-capability-framework-skill:1027	ddat-profession-capability-framework-level:102
200250.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1002	ddat-profession-capability-framework-role-level:1006	ddat-profession-capability-framework-skill:1023	ddat-profession-capability-framework-level:102
200250.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1002	ddat-profession-capability-framework-role-level:1006	ddat-profession-capability-framework-skill:1021	ddat-profession-capability-framework-level:102
200480.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1010	ddat-profession-capability-framework-skill:1065	ddat-profession-capability-framework-level:104
200480.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1010	ddat-profession-capability-framework-skill:1052	ddat-profession-capability-framework-level:104
200480.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1010	ddat-profession-capability-framework-skill:1021	ddat-profession-capability-framework-level:103
200480.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1010	ddat-profession-capability-framework-skill:1109	ddat-profession-capability-framework-level:104
200480.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1010	ddat-profession-capability-framework-skill:1077	ddat-profession-capability-framework-level:104
200480.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1010	ddat-profession-capability-framework-skill:1068	ddat-profession-capability-framework-level:103
200480.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1010	ddat-profession-capability-framework-skill:1066	ddat-profession-capability-framework-level:103
200480.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1010	ddat-profession-capability-framework-skill:1023	ddat-profession-capability-framework-level:103
200480.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1010	ddat-profession-capability-framework-skill:1001	ddat-profession-capability-framework-level:103
200470.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1009	ddat-profession-capability-framework-skill:1065	ddat-profession-capability-framework-level:103
200470.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1009	ddat-profession-capability-framework-skill:1052	ddat-profession-capability-framework-level:103
200470.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1009	ddat-profession-capability-framework-skill:1021	ddat-profession-capability-framework-level:103
200470.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1009	ddat-profession-capability-framework-skill:1109	ddat-profession-capability-framework-level:103
200470.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1009	ddat-profession-capability-framework-skill:1077	ddat-profession-capability-framework-level:101
200470.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1009	ddat-profession-capability-framework-skill:1068	ddat-profession-capability-framework-level:102
200470.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1009	ddat-profession-capability-framework-skill:1066	ddat-profession-capability-framework-level:101
200470.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1009	ddat-profession-capability-framework-skill:1023	ddat-profession-capability-framework-level:101
200470.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1009	ddat-profession-capability-framework-skill:1001	ddat-profession-capability-framework-level:101
200460.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1008	ddat-profession-capability-framework-skill:1065	ddat-profession-capability-framework-level:101
200460.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1008	ddat-profession-capability-framework-skill:1052	ddat-profession-capability-framework-level:101
200460.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1008	ddat-profession-capability-framework-skill:1021	ddat-profession-capability-framework-level:101
200460.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1008	ddat-profession-capability-framework-skill:1109	ddat-profession-capability-framework-level:101
200460.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1008	ddat-profession-capability-framework-skill:1077	ddat-profession-capability-framework-level:102
200460.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1008	ddat-profession-capability-framework-skill:1068	ddat-profession-capability-framework-level:102
200460.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1008	ddat-profession-capability-framework-skill:1066	ddat-profession-capability-framework-level:102
200460.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1008	ddat-profession-capability-framework-skill:1023	ddat-profession-capability-framework-level:102
200460.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1008	ddat-profession-capability-framework-skill:1001	ddat-profession-capability-framework-level:102
200450.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1007	ddat-profession-capability-framework-skill:1065	ddat-profession-capability-framework-level:102
200450.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1007	ddat-profession-capability-framework-skill:1052	ddat-profession-capability-framework-level:101
200450.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1007	ddat-profession-capability-framework-skill:1021	ddat-profession-capability-framework-level:102
200450.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1007	ddat-profession-capability-framework-skill:1109	ddat-profession-capability-framework-level:102
200450.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1007	ddat-profession-capability-framework-skill:1077	ddat-profession-capability-framework-level:102
200450.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1007	ddat-profession-capability-framework-skill:1068	ddat-profession-capability-framework-level:102
200450.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1007	ddat-profession-capability-framework-skill:1066	ddat-profession-capability-framework-level:102
200450.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1007	ddat-profession-capability-framework-skill:1023	ddat-profession-capability-framework-level:102
200450.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1003	ddat-profession-capability-framework-role-level:1007	ddat-profession-capability-framework-skill:1001	ddat-profession-capability-framework-level:102
200680.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1004	ddat-profession-capability-framework-role-level:1011	ddat-profession-capability-framework-skill:1082	ddat-profession-capability-framework-level:103
200680.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1004	ddat-profession-capability-framework-role-level:1011	ddat-profession-capability-framework-skill:1041	ddat-profession-capability-framework-level:101
200680.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1004	ddat-profession-capability-framework-role-level:1011	ddat-profession-capability-framework-skill:1136	ddat-profession-capability-framework-level:102
200680.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1004	ddat-profession-capability-framework-role-level:1011	ddat-profession-capability-framework-skill:1100	ddat-profession-capability-framework-level:102
200680.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1004	ddat-profession-capability-framework-role-level:1011	ddat-profession-capability-framework-skill:1079	ddat-profession-capability-framework-level:102
200680.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1004	ddat-profession-capability-framework-role-level:1011	ddat-profession-capability-framework-skill:1074	ddat-profession-capability-framework-level:102
200680.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1004	ddat-profession-capability-framework-role-level:1011	ddat-profession-capability-framework-skill:1065	ddat-profession-capability-framework-level:101
