ddat-profession-capability-framework	ddat-profession-capability-framework-skill-type	ddat-profession-capability-framework-job-family	ddat-profession-capability-framework-role	ddat-profession-capability-framework-role-level	ddat-profession-capability-framework-skill	ddat-profession-capability-framework-level	start-date	end-date
2004601091	11	101	1003	1008	1052	101		
2004601092	11	101	1003	1008	1065	101		
2004701093	10	101	1003	1009	1001	101		
2004701094	10	101	1003	1009	1023	101		
2418001249	11	102	1010	1029	1080	102		
2004701095	10	101	1003	1009	1066	101		
2004701096	10	101	1003	1009	1068	102		
2004701097	10	101	1003	1009	1077	101		
2004701098	10	101	1003	1009	1109	103		
2004701099	11	101	1003	1009	1021	103		
2004701100	11	101	1003	1009	1052	103		
2004701101	11	101	1003	1009	1065	103		
2004801102	10	101	1003	1010	1001	103		
2004801103	10	101	1003	1010	1023	103		
2004801104	10	101	1003	1010	1066	103		
2004801105	10	101	1003	1010	1068	103		
2004801106	10	101	1003	1010	1077	104		
2004801107	10	101	1003	1010	1109	104		
2004801108	11	101	1003	1010	1021	103		
2004801109	11	101	1003	1010	1052	104		
2004801110	11	101	1003	1010	1065	104		
2006801111	10	101	1004	1011	1002	102		
2006801112	10	101	1004	1011	1053	102		
2006801113	10	101	1004	1011	1065	101		
2006801114	10	101	1004	1011	1074	102		
2420201278	10	102	1011	1032	1107	101		
2006801115	10	101	1004	1011	1079	102		
2006801116	10	101	1004	1011	1100	102		
2006801117	10	101	1004	1011	1136	102		
2006801118	11	101	1004	1011	1041	101		
2006801119	11	101	1004	1011	1082	103		
2008801120	10	101	1005	1012	1002	102		
2008801121	10	101	1005	1012	1065	102		
2008801122	10	101	1005	1012	1074	102		
2008801123	10	101	1005	1012	1079	102		
2008801124	10	101	1005	1012	1082	102		
2008801125	10	101	1005	1012	1100	102		
2008801126	10	101	1005	1012	1136	102		
2008801127	11	101	1005	1012	1041	102		
2008801128	11	101	1005	1012	1053	101		
2008801129	11	101	1005	1012	1127	102		
2008901130	10	101	1005	1013	1002	102		
2008901131	10	101	1005	1013	1065	101		
2008901132	10	101	1005	1013	1074	102		
2008901133	10	101	1005	1013	1079	102		
2008901134	10	101	1005	1013	1082	102		
2008901135	10	101	1005	1013	1100	102		
2828301521	10	103	1015	1057	1093	103		
2008901136	10	101	1005	1013	1136	102		
2008901137	11	101	1005	1013	1041	102		
2008901138	11	101	1005	1013	1053	101		
2008901139	11	101	1005	1013	1127	102		
2009001140	10	101	1005	1014	1002	102		
2009001141	10	101	1005	1014	1065	102		
2009001142	10	101	1005	1014	1074	102		
2009001143	10	101	1005	1014	1079	102		
2009001144	10	101	1005	1014	1082	102		
2009001145	10	101	1005	1014	1100	101		
2851101967	10	103	1025	1095	1129	104		
2009001146	10	101	1005	1014	1136	102		
2009001147	11	101	1005	1014	1041	101		
2009001148	11	101	1005	1014	1053	101		
2009001149	11	101	1005	1014	1127	101		
2009101150	10	101	1005	1015	1002	101		
2009101151	10	101	1005	1015	1065	103		
2009101152	10	101	1005	1015	1074	101		
2009101153	10	101	1005	1015	1079	101		
2009101154	10	101	1005	1015	1082	101		
2009101155	10	101	1005	1015	1100	101		
2409601196	10	102	1006	1021	1124	103		
2009101156	10	101	1005	1015	1136	101		
2009101157	11	101	1005	1015	1041	103		
2009101158	11	101	1005	1015	1053	101		
2009101159	11	101	1005	1015	1127	103		
2009201160	10	101	1005	1016	1002	104		
2009201161	10	101	1005	1016	1065	104		
2009201162	10	101	1005	1016	1074	104		
2009201163	10	101	1005	1016	1079	103		
2009201164	10	101	1005	1016	1082	104		
2009201165	10	101	1005	1016	1100	103		
2009201166	10	101	1005	1016	1136	103		
2418001248	11	102	1010	1029	1036	101		
2009201167	11	101	1005	1016	1041	104		
2009201168	11	101	1005	1016	1053	104		
2009201169	11	101	1005	1016	1127	104		
2409201170	10	102	1006	1017	1008	102		
2409201171	10	102	1006	1017	1067	102		
2409201172	10	102	1006	1017	1124	102		
2409201173	10	102	1006	1017	1131	102		
2409201174	11	102	1006	1017	1055	102		
2409201175	11	102	1006	1017	1103	102		
2409301176	10	102	1006	1018	1008	102		
2409301177	10	102	1006	1018	1067	101		
2409301178	10	102	1006	1018	1124	102		
2409301179	10	102	1006	1018	1131	101		
2409301180	11	102	1006	1018	1055	101		
2409301181	11	102	1006	1018	1103	101		
2409401182	10	102	1006	1019	1008	101		
2409401183	10	102	1006	1019	1067	103		
2409401184	10	102	1006	1019	1124	101		
2409401185	10	102	1006	1019	1131	103		
2409401186	11	102	1006	1019	1055	101		
2409401187	11	102	1006	1019	1103	103		
2409501188	10	102	1006	1020	1008	103		
2409501189	10	102	1006	1020	1067	103		
2409501190	10	102	1006	1020	1124	103		
2409501191	10	102	1006	1020	1131	103		
2409501192	11	102	1006	1020	1055	103		
2409501193	11	102	1006	1020	1103	103		
2409601194	10	102	1006	1021	1008	103		
2409601197	10	102	1006	1021	1131	104		
2409601198	11	102	1006	1021	1055	104		
2409601199	11	102	1006	1021	1103	104		
2411601200	10	102	1007	1022				
2413601201	10	102	1008	1023	1010	102		
2413601202	10	102	1008	1023	1056	102		
2413601203	10	102	1008	1023	1063	102		
2413601204	10	102	1008	1023	1104	101		
2413601205	10	102	1008	1023	1105	102		
2413601206	10	102	1008	1023	1121	101		
2413701207	10	102	1008	1024	1010	101		
2413701208	10	102	1008	1024	1056	101		
2413701209	10	102	1008	1024	1063	101		
2413701210	10	102	1008	1024	1104	101		
2413701211	10	102	1008	1024	1105	101		
2413701212	10	102	1008	1024	1122	101		
2413801213	10	102	1008	1025	1010	104		
2413801214	10	102	1008	1025	1056	104		
2413801215	10	102	1008	1025	1063	103		
2413801216	10	102	1008	1025	1104	104		
2413801217	10	102	1008	1025	1105	103		
2413801218	10	102	1008	1025	1122	103		
2415801219	10	102	1009	1026	1025	102		
2415801220	10	102	1009	1026	1042	102		
2415801221	10	102	1009	1026	1048	102		
2415801222	10	102	1009	1026	1091	101		
2851201980	10	103	1025	1096	1129	104		
2415801223	10	102	1009	1026	1097	102		
2415801224	11	102	1009	1026	1003	102		
2415801225	11	102	1009	1026	1130	102		
2415901226	10	102	1009	1027	1025	101		
2415901227	10	102	1009	1027	1042	101		
2415901228	10	102	1009	1027	1048	101		
2415901229	10	102	1009	1027	1091	101		
2415901230	10	102	1009	1027	1097	102		
2415901231	11	102	1009	1027	1003	101		
2415901232	11	102	1009	1027	1130	101		
2416001233	10	102	1009	1028	1025	101		
2416001234	10	102	1009	1028	1042	103		
2416001235	10	102	1009	1028	1048	103		
2416001236	10	102	1009	1028	1091	103		
2416001237	10	102	1009	1028	1097	103		
2416001238	11	102	1009	1028	1003	103		
2416001239	11	102	1009	1028	1130	103		
2418001240	10	102	1010	1029	1024	102		
2418001241	10	102	1010	1029	1038	102		
2418001242	10	102	1010	1029	1040	102		
2418001243	10	102	1010	1029	1069	102		
2418001244	10	102	1010	1029	1123	102		
2418001245	11	102	1010	1029	1031	103		
2418001246	11	102	1010	1029	1032	101		
2418001247	11	102	1010	1029	1035	102		
2418001250	11	102	1010	1029	1102	102		
2418101251	10	102	1010	1030	1024	101		
2418101252	10	102	1010	1030	1038	101		
2418101253	10	102	1010	1030	1040	101		
2418101254	10	102	1010	1030	1069	101		
2418101255	10	102	1010	1030	1123	101		
2418101256	11	102	1010	1030	1031	103		
2418101257	11	102	1010	1030	1032	103		
2418101258	11	102	1010	1030	1035	101		
2418101259	11	102	1010	1030	1036	103		
2418101260	11	102	1010	1030	1080	101		
2418101261	11	102	1010	1030	1102	103		
2418201262	10	102	1010	1031	1024	103		
2418201263	10	102	1010	1031	1038	103		
2418201264	10	102	1010	1031	1040	103		
2418201265	10	102	1010	1031	1069	103		
2418201266	10	102	1010	1031	1123	103		
2418201267	11	102	1010	1031	1031	103		
2418201268	11	102	1010	1031	1032	104		
2418201269	11	102	1010	1031	1035	103		
2418201270	11	102	1010	1031	1036	104		
2418201271	11	102	1010	1031	1080	103		
2418201272	11	102	1010	1031	1102	104		
2420201273	10	102	1011	1032	1044	102		
2420201274	10	102	1011	1032	1071	102		
2420201275	10	102	1011	1032	1085	101		
2420201276	10	102	1011	1032	1095	101		
2420201277	10	102	1011	1032	1106	102		
2420201279	10	102	1011	1032	1136	101		
2420201280	11	102	1011	1032	1007	101		
2420201281	11	102	1011	1032	1060	102		
2420201282	11	102	1011	1032	1087	102		
2420301283	10	102	1011	1033	1045	101		
2420301284	10	102	1011	1033	1071	102		
2420301285	10	102	1011	1033	1086	102		
2420301286	10	102	1011	1033	1095	101		
2420301287	10	102	1011	1033	1105	102		
2420301288	10	102	1011	1033	1108	101		
2420301289	10	102	1011	1033	1136	101		
2420301290	11	102	1011	1033	1007	103		
2423301391	10	102	1012	1044	1086	101		
2420301291	11	102	1011	1033	1059	102		
2420301292	11	102	1011	1033	1087	102		
2420401293	10	102	1011	1034	1044	101		
2420401294	10	102	1011	1034	1071	102		
2420401295	10	102	1011	1034	1085	101		
2420401296	10	102	1011	1034	1095	101		
2420401297	10	102	1011	1034	1106	101		
2420401298	10	102	1011	1034	1107	101		
2420401299	10	102	1011	1034	1136	101		
2420401300	11	102	1011	1034	1007	101		
2420401301	11	102	1011	1034	1060	101		
2420401302	11	102	1011	1034	1087	101		
2420501303	10	102	1011	1035	1045	103		
2420501304	10	102	1011	1035	1071	102		
2423301392	10	102	1012	1044	1095	102		
2420501305	10	102	1011	1035	1086	102		
2420501306	10	102	1011	1035	1095	101		
2420501307	10	102	1011	1035	1105	101		
2420501308	10	102	1011	1035	1108	101		
2420501309	10	102	1011	1035	1136	101		
2420501310	11	102	1011	1035	1007	103		
2420501311	11	102	1011	1035	1059	101		
2420501312	11	102	1011	1035	1087	101		
2420601313	10	102	1011	1036	1044	103		
2420601314	10	102	1011	1036	1071	101		
2420601315	10	102	1011	1036	1085	101		
2420601316	10	102	1011	1036	1095	101		
2420601317	10	102	1011	1036	1106	101		
2420601318	10	102	1011	1036	1107	101		
2420601319	10	102	1011	1036	1136	101		
2420601320	11	102	1011	1036	1007	101		
2420601321	11	102	1011	1036	1060	101		
2420601322	11	102	1011	1036	1087	101		
2420701323	10	102	1011	1037	1045	103		
2420701324	10	102	1011	1037	1071	101		
2420701325	10	102	1011	1037	1086	101		
2420701326	10	102	1011	1037	1095	101		
2420701327	10	102	1011	1037	1105	101		
2420701328	10	102	1011	1037	1108	101		
2420701329	10	102	1011	1037	1136	101		
2420701330	11	102	1011	1037	1007	103		
2420701331	11	102	1011	1037	1059	101		
2420701332	11	102	1011	1037	1087	101		
2425801451	10	102	1013	1050	1129	101		
2420801333	10	102	1011	1038	1045	104		
2420801334	10	102	1011	1038	1071	101		
2420801335	10	102	1011	1038	1086	101		
2420801336	10	102	1011	1038	1095	103		
2420801337	10	102	1011	1038	1105	103		
2420801338	10	102	1011	1038	1108	103		
2420801339	10	102	1011	1038	1136	101		
2420801340	11	102	1011	1038	1007	103		
2420801341	11	102	1011	1038	1059	101		
2420801342	11	102	1011	1038	1087	101		
2420901343	10	102	1011	1039	1071	103		
2420901344	10	102	1011	1039	1086	103		
2420901345	10	102	1011	1039	1095	103		
2420901346	10	102	1011	1039	1105	104		
2420901347	10	102	1011	1039	1108	104		
2420901348	10	102	1011	1039	1136	104		
2420901349	11	102	1011	1039	1007	104		
2420901350	11	102	1011	1039	1059	103		
2420901351	11	102	1011	1039	1087	103		
2421001352	10	102	1011	1040	1071	104		
2421001353	10	102	1011	1040	1086	103		
2421001354	10	102	1011	1040	1095	104		
2421001355	10	102	1011	1040	1136	104		
2421001356	11	102	1011	1040	1007	104		
2421001357	11	102	1011	1040	1059	104		
2421001358	11	102	1011	1040	1087	104		
2423001359	10	102	1012	1041	1044	102		
2423001360	10	102	1012	1041	1071	102		
2423001361	10	102	1012	1041	1085	101		
2423001362	10	102	1012	1041	1095	101		
2423001363	10	102	1012	1041	1106	101		
2423001364	10	102	1012	1041	1107	101		
2426001476	10	102	1013	1052	1108	101		
2423001365	10	102	1012	1041	1136	101		
2423001366	11	102	1012	1041	1007	102		
2423001367	11	102	1012	1041	1060	102		
2423001368	11	102	1012	1041	1087	102		
2423101369	10	102	1012	1042	1045	101		
2423101370	10	102	1012	1042	1071	102		
2423101371	10	102	1012	1042	1086	101		
2423101372	10	102	1012	1042	1095	102		
2423101373	10	102	1012	1042	1105	101		
2423101374	10	102	1012	1042	1108	102		
2423101375	10	102	1012	1042	1136	101		
2423101376	11	102	1012	1042	1007	101		
2426001477	10	102	1013	1052	1113	101		
2423101377	11	102	1012	1042	1059	102		
2423101378	11	102	1012	1042	1087	102		
2423201379	10	102	1012	1043	1044	101		
2423201380	10	102	1012	1043	1071	102		
2423201381	10	102	1012	1043	1085	101		
2423201382	10	102	1012	1043	1095	101		
2423201383	10	102	1012	1043	1106	101		
2423201384	10	102	1012	1043	1107	101		
2423201385	10	102	1012	1043	1136	101		
2423201386	11	102	1012	1043	1007	101		
2423201387	11	102	1012	1043	1060	101		
2423201388	11	102	1012	1043	1087	101		
2423301389	10	102	1012	1044	1045	103		
2423301390	10	102	1012	1044	1071	102		
2423301393	10	102	1012	1044	1105	101		
2423301394	10	102	1012	1044	1108	102		
2423301395	10	102	1012	1044	1136	101		
2423301396	11	102	1012	1044	1007	103		
2423301397	11	102	1012	1044	1059	101		
2423301398	11	102	1012	1044	1087	101		
2423401399	10	102	1012	1045	1044	101		
2423401400	10	102	1012	1045	1071	101		
2423401401	10	102	1012	1045	1085	101		
2423401402	10	102	1012	1045	1095	101		
2423401403	10	102	1012	1045	1106	101		
2423401404	10	102	1012	1045	1107	101		
2423401405	10	102	1012	1045	1136	101		
2426001478	10	102	1013	1052	1118	103		
2423401406	11	102	1012	1045	1007	101		
2423401407	11	102	1012	1045	1060	101		
2423401408	11	102	1012	1045	1087	101		
2423501409	10	102	1012	1046	1045	103		
2423501410	10	102	1012	1046	1071	101		
2423501411	10	102	1012	1046	1086	101		
2423501412	10	102	1012	1046	1095	102		
2423501413	10	102	1012	1046	1105	101		
2423501414	10	102	1012	1046	1108	101		
2423501415	10	102	1012	1046	1136	101		
2423501416	11	102	1012	1046	1007	103		
2423501417	11	102	1012	1046	1059	101		
2423501418	11	102	1012	1046	1087	101		
2828301522	10	103	1015	1057	1112	101		
2423601419	10	102	1012	1047	1045	104		
2423601420	10	102	1012	1047	1071	103		
2423601421	10	102	1012	1047	1086	101		
2423601422	10	102	1012	1047	1095	101		
2423601423	10	102	1012	1047	1105	103		
2423601424	10	102	1012	1047	1108	103		
2423601425	10	102	1012	1047	1136	103		
2423601426	11	102	1012	1047	1007	103		
2423601427	11	102	1012	1047	1059	101		
2423601428	11	102	1012	1047	1087	101		
2423701429	10	102	1012	1048	1071	103		
2423701430	10	102	1012	1048	1086	103		
2423701431	10	102	1012	1048	1095	103		
2423701432	10	102	1012	1048	1105	104		
2423701433	10	102	1012	1048	1108	104		
2423701434	10	102	1012	1048	1136	104		
2423701435	11	102	1012	1048	1007	104		
2423701436	11	102	1012	1048	1059	103		
2423701437	11	102	1012	1048	1087	103		
2423801438	10	102	1012	1049	1071	104		
2423801439	10	102	1012	1049	1086	104		
2423801440	10	102	1012	1049	1095	104		
2423801441	11	102	1012	1049	1007	104		
2423801442	11	102	1012	1049	1059	104		
2423801443	11	102	1012	1049	1087	104		
2425801444	10	102	1013	1050	1018	101		
2425801445	10	102	1013	1050	1057	101		
2425801446	10	102	1013	1050	1075	101		
2425801447	10	102	1013	1050	1078	101		
2425801448	10	102	1013	1050	1093	101		
2425801449	10	102	1013	1050	1112	102		
2425801450	10	102	1013	1050	1118	102		
2425801452	10	102	1013	1050	1136	102		
2425801453	11	102	1013	1050	1006	101		
2425801454	11	102	1013	1050	1007	101		
2425801455	11	102	1013	1050	1009	101		
2425801456	11	102	1013	1050	1020	103		
2425801457	11	102	1013	1050	1028	101		
2425901458	10	102	1013	1051	1059	101		
2425901459	10	102	1013	1051	1062	102		
2425901460	10	102	1013	1051	1075	101		
2425901461	10	102	1013	1051	1081	103		
2425901462	10	102	1013	1051	1093	103		
2426001479	10	102	1013	1052	1121	101		
2425901463	10	102	1013	1051	1105	101		
2425901464	10	102	1013	1051	1108	102		
2425901465	10	102	1013	1051	1113	102		
2425901466	10	102	1013	1051	1118	101		
2425901467	10	102	1013	1051	1121	102		
2425901468	11	102	1013	1051	1019	103		
2425901469	11	102	1013	1051	1071	102		
2426001470	10	102	1013	1052	1059	103		
2426001471	10	102	1013	1052	1062	101		
2426001472	10	102	1013	1052	1075	103		
2426001473	10	102	1013	1052	1081	103		
2426001474	10	102	1013	1052	1093	103		
2426001475	10	102	1013	1052	1105	101		
2426001480	11	102	1013	1052	1019	104		
2426001481	11	102	1013	1052	1071	101		
2426101482	10	102	1013	1053	1059	104		
2426101483	10	102	1013	1053	1062	103		
2426101484	10	102	1013	1053	1075	103		
2426101485	10	102	1013	1053	1081	104		
2426101486	10	102	1013	1053	1093	103		
2426101487	10	102	1013	1053	1105	103		
2426101488	10	102	1013	1053	1108	103		
2426101489	10	102	1013	1053	1113	103		
2426101490	10	102	1013	1053	1118	104		
2426101491	10	102	1013	1053	1121	103		
2426101492	11	102	1013	1053	1019	104		
2426101493	11	102	1013	1053	1071	103		
2426201494	10	102	1013	1054	1059	104		
2426201495	10	102	1013	1054	1062	104		
2426201496	10	102	1013	1054	1075	104		
2426201497	10	102	1013	1054	1081	104		
2426201498	10	102	1013	1054	1105	104		
2426201499	10	102	1013	1054	1108	104		
2426201500	10	102	1013	1054	1113	104		
2426201501	10	102	1013	1054	1121	104		
2426201502	11	102	1013	1054	1071	104		
2428201503	10	102	1014	1055				
2828201504	10	103	1015	1056	1018	101		
2828201505	10	103	1015	1056	1057	101		
2828201506	10	103	1015	1056	1075	101		
2828201507	10	103	1015	1056	1078	101		
2828201508	10	103	1015	1056	1093	101		
2828201509	10	103	1015	1056	1112	102		
2828201510	10	103	1015	1056	1118	102		
2828201511	10	103	1015	1056	1129	101		
2828201512	10	103	1015	1056	1136	101		
2828201513	11	103	1015	1056	1006	101		
2828201514	11	103	1015	1056	1007	101		
2828201515	11	103	1015	1056	1009	101		
2828201516	11	103	1015	1056	1028	101		
2828301517	10	103	1015	1057	1018	101		
2828301518	10	103	1015	1057	1057	101		
2828301519	10	103	1015	1057	1075	101		
2828301520	10	103	1015	1057	1078	103		
2828301523	10	103	1015	1057	1118	101		
2828301524	10	103	1015	1057	1129	103		
2828301525	10	103	1015	1057	1136	101		
2828301526	11	103	1015	1057	1006	103		
2828301527	11	103	1015	1057	1007	103		
2828301528	11	103	1015	1057	1009	103		
2828301529	11	103	1015	1057	1028	103		
2828401530	10	103	1015	1058	1018	103		
2828401531	10	103	1015	1058	1057	103		
2828401532	10	103	1015	1058	1075	103		
2828401533	10	103	1015	1058	1078	103		
2828401534	10	103	1015	1058	1093	103		
2828401535	10	103	1015	1058	1112	103		
2828401536	10	103	1015	1058	1118	103		
2828401537	10	103	1015	1058	1129	104		
2828401538	10	103	1015	1058	1136	103		
2828401539	11	103	1015	1058	1006	103		
2828401540	11	103	1015	1058	1007	103		
2828401541	11	103	1015	1058	1009	103		
2828401542	11	103	1015	1058	1028	103		
2828501543	10	103	1015	1059	1018	104		
2828501544	10	103	1015	1059	1057	104		
2828501545	10	103	1015	1059	1075	103		
2828501546	10	103	1015	1059	1078	104		
2828501548	10	103	1015	1059	1112	104		
2828501549	10	103	1015	1059	1118	104		
2828501550	10	103	1015	1059	1129	104		
2828501551	10	103	1015	1059	1136	103		
2828501552	11	103	1015	1059	1006	103		
2828501553	11	103	1015	1059	1007	103		
2828501554	11	103	1015	1059	1009	104		
2828501555	11	103	1015	1059	1028	104		
2828601556	10	103	1015	1060	1057	104		
2828601557	10	103	1015	1060	1075	104		
2828601558	10	103	1015	1060	1078	104		
2828601559	10	103	1015	1060	1136	104		
2830601572	11	103	1016	1061	1020	103		
2830601560	10	103	1016	1061	1018	101		
2830601561	10	103	1016	1061	1057	101		
2830601562	10	103	1016	1061	1075	101		
2830601563	10	103	1016	1061	1078	101		
2830601564	10	103	1016	1061	1093	101		
2830601565	10	103	1016	1061	1112	102		
2830601566	10	103	1016	1061	1118	102		
2830601567	10	103	1016	1061	1129	101		
2830601568	10	103	1016	1061	1136	102		
2830601569	11	103	1016	1061	1006	101		
2830601570	11	103	1016	1061	1007	101		
2830601571	11	103	1016	1061	1009	101		
2830601573	11	103	1016	1061	1028	101		
2830701574	10	103	1016	1062	1018	101		
2830701575	10	103	1016	1062	1057	101		
2830701576	10	103	1016	1062	1075	101		
2830701577	10	103	1016	1062	1078	103		
2830701578	10	103	1016	1062	1093	103		
2830701579	10	103	1016	1062	1112	101		
2830701580	10	103	1016	1062	1118	101		
2830701581	10	103	1016	1062	1129	103		
2830701582	10	103	1016	1062	1136	101		
2830701583	11	103	1016	1062	1006	103		
2833001621	10	103	1017	1066	1057	101		
2830701584	11	103	1016	1062	1007	103		
2830701585	11	103	1016	1062	1009	103		
2830701586	11	103	1016	1062	1020	103		
2830701587	11	103	1016	1062	1028	103		
2830801588	10	103	1016	1063	1018	103		
2830801589	10	103	1016	1063	1057	103		
2830801590	10	103	1016	1063	1075	103		
2830801591	10	103	1016	1063	1078	103		
2830801592	10	103	1016	1063	1093	103		
2830801593	10	103	1016	1063	1112	103		
2830801594	10	103	1016	1063	1118	103		
2830801595	10	103	1016	1063	1129	104		
2830801596	10	103	1016	1063	1136	103		
2830801597	11	103	1016	1063	1006	103		
2830801598	11	103	1016	1063	1007	103		
2830801599	11	103	1016	1063	1009	103		
2830801600	11	103	1016	1063	1020	104		
2830801601	11	103	1016	1063	1028	103		
2830901602	10	103	1016	1064	1018	104		
2830901603	10	103	1016	1064	1057	104		
2830901604	10	103	1016	1064	1075	103		
2830901605	10	103	1016	1064	1078	104		
2830901606	10	103	1016	1064	1093	103		
2830901607	10	103	1016	1064	1112	104		
2830901608	10	103	1016	1064	1118	104		
2830901609	10	103	1016	1064	1129	104		
2830901610	10	103	1016	1064	1136	103		
2830901611	11	103	1016	1064	1006	103		
2830901612	11	103	1016	1064	1007	103		
2830901613	11	103	1016	1064	1009	104		
2830901614	11	103	1016	1064	1020	104		
2830901615	11	103	1016	1064	1028	104		
2831001616	10	103	1016	1065	1057	104		
2831001617	10	103	1016	1065	1075	104		
2831001618	10	103	1016	1065	1078	104		
2831001619	10	103	1016	1065	1136	104		
2833001620	10	103	1017	1066	1018	101		
2842201795	10	103	1021	1082	1075	101		
2833001622	10	103	1017	1066	1075	101		
2833001623	10	103	1017	1066	1078	101		
2833001624	10	103	1017	1066	1093	101		
2833001625	10	103	1017	1066	1094	101		
2833001626	10	103	1017	1066	1112	102		
2833001627	10	103	1017	1066	1118	102		
2833001628	10	103	1017	1066	1129	101		
2833001629	10	103	1017	1066	1136	102		
2833001630	11	103	1017	1066	1006	101		
2833001631	11	103	1017	1066	1009	103		
2833001632	11	103	1017	1066	1028	101		
2833101633	10	103	1017	1067	1018	101		
2842301808	10	103	1021	1083	1075	103		
2833101634	10	103	1017	1067	1057	101		
2833101635	10	103	1017	1067	1075	101		
2833101636	10	103	1017	1067	1078	103		
2833101637	10	103	1017	1067	1093	103		
2833101638	10	103	1017	1067	1094	103		
2833101639	10	103	1017	1067	1112	101		
2833101640	10	103	1017	1067	1118	101		
2833101641	10	103	1017	1067	1129	103		
2833101642	10	103	1017	1067	1136	101		
2833101643	11	103	1017	1067	1006	103		
2833101644	11	103	1017	1067	1009	103		
2833101645	11	103	1017	1067	1028	103		
2835601697	10	103	1018	1073	1030	101		
2833201646	10	103	1017	1068	1018	103		
2833201647	10	103	1017	1068	1057	103		
2833201648	10	103	1017	1068	1075	103		
2833201649	10	103	1017	1068	1078	103		
2833201650	10	103	1017	1068	1093	103		
